trial_number,value,datetime_start,datetime_complete,param_Ore,param_WaterMill,param_WaterZumpf,param_PressureHC,param_DensityHC,param_MotorAmp,param_Shisti,param_Daiki,param_PulpHC,param_Class_15
0,-21.980850219726562,2025-08-28 15:38:54.263596,2025-08-28 15:38:54.266337,193.17474919270367,6.771799623664499,216.09708980159854,0.2867657845092702,1642.045991644822,169.03547906674953,22.995880745891725,32.469843672743124,334.71045325666813,0.7645455424998333
1,-20.856908798217773,2025-08-28 15:38:54.266337,2025-08-28 15:38:54.269425,194.57454415401614,8.173501685385018,227.75103842429778,0.4405715344375154,1558.073907051717,200.39315911070327,15.556703095767313,32.158738008453,381.6634923172852,1.6972739243044375
2,-22.10750389099121,2025-08-28 15:38:54.269425,2025-08-28 15:38:54.271942,190.204850199826,11.078119489349953,211.16452083281786,0.44854754753925574,1680.3194744914579,187.52626986879073,21.691432490183708,53.79663898896946,559.7037607215262,1.6989303513821339
3,-20.799907684326172,2025-08-28 15:38:54.272446,2025-08-28 15:38:54.274957,193.7689364178041,9.31685498206882,204.90365189755852,0.5188349873976584,1671.6193684087707,206.06862697534967,14.304470333370476,54.87353134445444,450.0495528753464,0.7178578365091175
4,-20.72288703918457,2025-08-28 15:38:54.274957,2025-08-28 15:38:54.278477,184.53093683210264,15.026690587749215,180.71256189746472,0.2972180887855864,1648.640516707377,198.96704840656685,12.572449374733598,49.64052516684641,540.4803007712921,0.8338651538498668
5,-21.742582321166992,2025-08-28 15:38:54.278477,2025-08-28 15:38:54.280573,191.08496815220573,10.678285740168455,182.1318398258785,0.48724885641888765,1696.7544104118076,172.34669687405366,8.526999265357134,51.881009620719176,565.2948142854007,2.288925239517535
6,-21.92416000366211,2025-08-28 15:38:54.282158,2025-08-28 15:38:54.284168,165.38932069967774,17.512505890631335,234.50390740987402,0.4779632224888103,1661.5896843665078,194.6630389024789,18.790593441001445,27.435078773234384,468.92127093670393,1.1352036354875852
7,-25.846355438232422,2025-08-28 15:38:54.284168,2025-08-28 15:38:54.286170,167.99975277283923,8.574059032544065,215.3693361231447,0.4235357278498558,1854.6875238565162,200.0585233988869,28.22716480696046,45.879088492533384,499.05757882765465,1.1848383743097024
8,-21.626604080200195,2025-08-28 15:38:54.287169,2025-08-28 15:38:54.289169,187.27185148050648,7.59516604641111,193.7449849368723,0.4723533698965501,1714.9586496917746,201.65371274456555,16.885238316092014,23.496852095992267,513.170632673855,1.9217558611438492
9,-26.596750259399414,2025-08-28 15:38:54.289673,2025-08-28 15:38:54.292787,177.4701708768365,11.073466996773643,190.62025839605357,0.4568170419821324,1821.0079117040063,168.46936125027156,6.195782959580367,15.360978319956406,455.7079377708032,1.0712831169077013
