motif_rank,start_index,timestamp,distance
1,14098,2025-09-19 10:37:00,0.5750075527318446
2,30063,2025-10-02 08:36:00,0.5788161510891843
3,20441,2025-09-23 20:49:00,0.5857320239990335
4,1170,2025-09-10 09:46:00,0.6155997590424381
5,34880,2025-10-05 16:53:00,0.647598245850295
6,10297,2025-09-16 19:16:00,0.6567827094970102
7,30305,2025-10-02 12:38:00,0.6750688804360362
8,26454,2025-09-29 20:03:00,0.6976338781115903
9,1351,2025-09-10 12:47:00,0.7012120976686099
10,34515,2025-10-05 10:48:00,0.7037137063306851
